index	word	part_of_speech	onset	offset	duration
1	可	谓词	1.010	1.150	0.140
2	一个	饰词	1.150	1.440	0.290
3	人	体词	1.440	1.590	0.150
4	的	虚词	1.590	1.670	0.080
5	力量	体词	1.670	2.020	0.350
6	到底	饰词	2.020	2.350	0.330
7	有限	谓词	2.350	2.820	0.470
8	成年累月	其他	3.190	3.940	0.750
9	这么	代词	3.940	4.140	0.200
10	下来	体词	4.140	4.510	0.370
11	他	代词	4.660	4.810	0.150
12	的	虚词	4.810	4.910	0.100
13	身体	体词	4.910	5.320	0.410
14	一天	饰词	5.320	5.770	0.450
15	不如	虚词	5.770	6.070	0.300
16	一天	饰词	6.070	6.410	0.340
17	大伙儿	代词	6.950	7.300	0.350
18	都	饰词	7.300	7.420	0.120
19	劝	谓词	7.420	7.630	0.210
20	他	代词	7.630	7.710	0.080
21	说	谓词	7.710	7.960	0.250
22	您	代词	9.130	9.240	0.110
23	太	饰词	9.240	9.500	0.260
24	累	谓词	9.500	9.670	0.170
25	了	虚词	9.670	9.910	0.240
26	治国	体词	10.240	10.610	0.370
27	跟	虚词	10.610	10.780	0.170
28	治家	体词	10.780	11.140	0.360
29	是	谓词	11.140	11.290	0.150
30	一个	饰词	11.290	11.510	0.220
31	理儿	体词	11.510	11.770	0.260
32	主人	体词	12.330	12.690	0.360
33	只要	虚词	12.690	12.900	0.210
34	把	虚词	12.900	13.000	0.100
35	工作	谓词	13.000	13.310	0.310
36	分配	谓词	13.310	13.610	0.300
37	好	谓词	13.610	13.790	0.180
38	就	饰词	13.790	13.890	0.100
39	成	谓词	13.890	14.160	0.270
40	谁	代词	14.870	15.130	0.260
41	下地	谓词	15.130	15.590	0.460
42	谁	代词	15.630	15.880	0.250
43	做饭	谓词	15.880	16.320	0.440
44	公鸡	体词	16.620	16.940	0.320
45	打鸣儿	其他	16.940	17.360	0.420
46	小狗	体词	17.550	17.890	0.340
47	看门	谓词	17.890	18.380	0.490
48	牛	体词	18.780	18.920	0.140
49	耕地	体词	18.920	19.390	0.470
50	马	体词	19.520	19.710	0.190
51	拉车	体词	19.710	20.130	0.420
52	各	代词	20.210	20.450	0.240
53	管	谓词	20.450	20.630	0.180
54	各	代词	20.630	20.850	0.220
55	的	虚词	20.850	20.990	0.140
56	如果	虚词	21.680	21.850	0.170
57	什么	代词	21.850	22.100	0.250
58	事	体词	22.100	22.280	0.180
59	都	饰词	22.280	22.430	0.150
60	要	谓词	22.430	22.510	0.080
61	主人	体词	22.510	22.840	0.330
62	亲自动手	体词	22.840	23.570	0.730
63	不是	虚词	23.820	24.050	0.230
64	要	谓词	24.050	24.140	0.090
65	精疲力竭	其他	24.140	24.840	0.700
66	了	虚词	24.840	24.940	0.100
67	吗	虚词	24.940	25.120	0.180
68	诸葛亮	体词	26.350	26.850	0.500
69	叹	谓词	26.850	27.040	0.190
70	着	虚词	27.040	27.120	0.080
71	气	体词	27.120	27.360	0.240
72	说	谓词	27.360	27.640	0.280
73	我	代词	28.790	28.900	0.110
74	怎么	代词	28.900	29.120	0.220
75	会	谓词	29.120	29.260	0.140
76	不	饰词	29.260	29.390	0.130
77	知道	谓词	29.390	29.630	0.240
78	这些	代词	29.630	29.980	0.350
79	呐	虚词	29.980	30.190	0.210
80	你们	代词	30.730	30.900	0.170
81	说得对	谓词	30.900	31.330	0.430
82	是	谓词	31.330	31.470	0.140
